id_bat,final_community
5ZB94FJSZT2H/85W5G87GWR9C,0_0
9PHS17B9FYDB/PC8FKAMS295X,0_0
31KQ4VGS2ZQD/3AA6BYEH493H,0_0
CPDP942FTCHC/XBHVJB5P4874,0_0
1G4XNBZY3HHR/X5HAVVNGVB1B,0_0
R3JCBGP2D6EQ/ZJDMM3A7WG3G,0_0
3951V13AQSYV/A83E22P9RJ23/Q9DV4KA2B77B,0_0
A67KPRTKR7F3/X9AFB61K6EBR,0_0
1JN545VYD6PX/5Z9V1CEQ4WKJ,0_0
3SH7SXJX58S1/5TVRKBYHASNA/74AF3YVV4WSA/92NG275SFRJF/SBYZK82YZ9GZ/Z3R45MVZ8FVW,0_0
7B48641YJSHK/9VAW2QSWJESW,0_0
3PA8ZN6G6R4C/YW2DHKDJWRK4,0_0
C4BBWYJRZ3PH/EM9X7TG4DXHF,0_0
D2JVFKEXY7BZ/DYFR137HSTGD/E6PG9TTQW9T8,0_0
JS9SRZYQY6R9/W4D8DVE46WX1,0_0
37WVF25ABGP5/RS1656XWW8MM,0_0
A5VRKTN7436A/ST7EQBW6GE31,0_0
PPP4G98CG74H/VWKHJWHZ1VK9,0_0
BZA6X14NQYQF/CMK5XVDK8J19,0_0
2EEXATDEHZS2/5927DMZK7W1S,0_0
5Y7ZDRK7F9YD/932NEDP7MKE6/YQ1GJVWZM13F,0_0
54KEJPM7FNZD/S65K1P2ZPVZX,0_0
CRFDJ636RN5P/JKZR4P97HWSC,0_0
32PZSEF8KSWQ/JKT1BHZC43FP,0_0
MWT1JXQ843XS/Q6NYBD67F2W7,0_0
JRMHD9ECJ7HH/NHND6V3ZY2X6/TE8ETC2KCC9A,0_0
1T2H3FM7CMMV/1XRBY2E576T9/DC7PM5PZPQDP/FVPSYJHGK6VS/G83HVA8AERW6/GB6RSW29RXZV/HNKN142TB4QS/NMGF377B9EF2/NVT9K2ZCY3SR/ZQ1CGG5CHFPF,0_0
553T5TA85CXX/7E2BTQJA88DY/HDW3WDNQN9CE/R8HGC5DY1SC5,0_0
DP96PK7NCJ9B/EV4GS8ZJ3B5C/T5DWBAXG97PE,0_0
S1XYD263R838/SSP6AQDRBTE4,0_0
2M6AT9TCE8D1/GV9AVZ6DZY1S,0_0
1W84S6S9Y6DH/Y9VDNH7M34E2,0_0
9TCJG6T61QR5/GMZKYXQFMTY1,0_0
8JQGP9457P2D/C38P9PYM2BNG,0_0
3BT55EFSFGW7/59FN2NH463D6/WPTCW44KXVFK,0_0
C1R2GTFDK6BV/MS85TH46YMEB/WCGHXVKDH8WP,0_0
69Z78DM2JE79,0_0
S2RZ281ZNNSQ,0_0
2CC814CEBS6C/J5NQADQSP8TQ,0_0
BNXZTK2WZ2CW/GWJ9WW6T1K8X,0_0
45NDJCDFHRHW/A7PTYF6H9695/R7N4WWWVWY6W,0_0
SVEHPMYNGSJG/Z568N7KZKQDH,0_0
WJMX2NZE16EK/X59F876SN8EW,0_0
35ZJKB8E468D/VF82TCXGCN29,0_0
75581CRM6VCB/ZZYGCJJQRWAZ,0_0
FWQYP6EAWG1P/N4CZNVKCAH9Z,0_0
QH87XKZ7QYTM/YJ71JVW9XS91,0_0
7S48QYNHB6G2/VFXE7877DDEC/ZVS2DAW827SE,0_0
HCYJAXXJ5VD1/NTCDCRB6JA9X,0_0
29TWKCXABS44/SSNASMMEW88J,0_0
5FH84VGVEZEX/DME62MS79X3Y,0_0
6SZARXE94AAH/8XTPD24GMR9Y,0_0
5GZ1RKA556DB/VA73F4J3Y8VC,0_0
4PZFTJJ4EMEY/TRS4PGEK8JBA,0_0
BD93T24GDHX1/JD9REK87XBY6,0_0
J5N3SJHEFWZE/YK87XF5EWRDH,0_0
69MA6DKECK38/K98Y5B3HRNFC,0_0
3E7XNGQAVJ8E/AQQSJKP9FG8M,0_0
S2R252NPRMN9/TXXFVC6ZSJH2/VGGDDFBQNYNN,0_0
7C7NE9C42ZD7/SDZPEY424R3R,0_0
6SX599WCXD13/AN5RMY2S9E3K,0_0
75DET98F6X7E/EG8XSPJ8JYE2/HKXGDB1Q4F5Y,0_0
8Y8A8S3X7Y4D/YT9SAMNDWWVQ,0_0
HRSNC5ZFKC9R/VM9TXPQ235JY,0_0
4G8ZQVN4FG57/83PSBPCHNR5P,0_0
C3QTMHS7GH3J/QKPT15N1QPMH,0_0
6V8K4P7R16W2/JZK325T36BP6,0_0
WEVFDPQXH4XM/XT2R9ZPSX6V5,0_0
4D5FK4SQJXV6/DWS2W7VC1B5K,0_0
YMMC8RBVGDF8/Z4PQE7W7MWXJ,0_0
1HPRZD7EBV8A/VQG66X4W8DE8,0_0
4D44ZBE84JWV/ZR52M6SX9QPT,0_0
1TSAZMB9E2M7/8FYX77SJN1ZG,0_0
47XBH62FZRC3/JMVTB9QNVAVA,0_0
47XBH62FZRC3/NHZS48NWGDT5,0_0
WNWZPWZ8Q1VJ,0_0
3D8BRSP3FHK9,0_0
VPX36Q2WJZBD,0_0
346QG5KNZ6W7,0_0
HG12MZ997RDB/JJ1AC9VWWDYP,0_0
PN2W58EXZYW3/VVNAEMANFSQE,0_0
7BQMHTX1CS5W/RPZS27M3MWJ1,0_0
MTNT3EVDEQ8W/YFJTTSAADB7N,0_0
2YB9B8NHN4FK/NYKBFM9BTPGH,0_0
CRZVFE781XFK/NYY99NWSRQ2H,0_0
2GKJQ9984SYT/HKEJ9S4S1M98,0_0
61NT9VDEZ72Y/GHCD3MNVSJZN,0_0
RK16VZ1GXT65/TWGP1RX1M2FP,0_0
521CZD5TJ7T5/H96T5YAPY8QZ,0_0
B5NQR4W95KB5/KBB456BJBH2W,0_0
18K523843HP9,0_0
35V7XFYREBNH,0_0
HMXGRR935GW2/NZZFSX1ZVB7P,0_0
C8S5YYBXPYRT/ESCJ62N839YT,0_0
BW34N3K6BR7N/MTM3QX3GMX55,0_0
DE1HGVJSX1ZV/N9RYZ54V61B5,0_0
TEBJZ45GMWZ5,0_0
J6851E7RKMEZ,0_0
E8GCX381937X/F7Z3YVR9HBAV,0_0
G8M946J6N6WD/VBXFE5CZ6FW4,0_0
QCGC7VBWWF7B/YMR6FZG1PK22,0_0
M6PC2QWP3A73/TTQJDRAKEN72,0_0
WXDD7PCHKVGH/YGMSSG59Z29R,0_0
95C948YP7Y6A/DEP79Z5CRE3J,0_0
S819AMJJCWK2/WZ67569ZC6XX,0_0
27T14Y465VNA/PPD9W7RW92RY,0_0
G6RME46TS7MW/J3PK83QFTYTE,0_0
M6319RJJ53EB/ZHDS2WWDEZE7,0_0
J9Z6WCME5W4Y/NJ27N9TT24FP,0_0
4DBCZE3K8S8V/JP61T81NDBGM,0_0
HE2PXQJ9SF7J/HRCSD5XBCXJB,0_0
E2ZT14QW276A/SNFFDYFREA8Z,0_0
DJ3K3BEC3B1Y/FZ1V8GEQN7KP,0_0
5SPS2N6GJPF2/6NHBJDKYS93G,0_0
JZ4JRCF1N2VB/RRNJ9J8VPGQF,0_0
14JQHTJ2FAVT/EXPRRK1HFBS4,0_0
N36AB5PH924Z/YVQWW4TRW8BG,0_0
CZZVXXKBE9P2/HQE53AN1MX7A,0_0
VSMT32R779P4/WVCNGHDEK7KM,0_0
5FQZDA46ACVA/JZPHFGVWJNBV,0_0
1FNR39ZTF3NH/PH9B3PC4HPXZ,0_0
945F5VRG55PB/MPAJ71N9TNWN,0_0
HZ3KHCG6S2AX/N2ZJPDSD89ST,0_0
2VE132HAWCTT/XB4WKX99YT4A,0_0
BPA8RN6TERRV/ERMA34H3G1VN,0_0
558HVANJZMBT/KR1VP68NGD9X,0_0
9JTX361Q1SK9/WVFDWCZA7KNQ,0_0
82E9KV2SKNGC/Z33CE4WEFDJT,0_0
GMJKJBG5Z62C/N5BK3Y9GJMTG,0_0
1FT86398CECM/ZP7W8D7ZW35V,0_0
MBM1SFN233KV/RQKZJ3QXZ5C5,0_0
JCQBTZS76AE8/X7AM6TRWT6YZ,0_0
BKFFW56B1QFS/KWPZS647VA3V,0_0
AGAZGY34PJ5K/QPTPYXTSVQ8F,0_0
N6739RMVXV89/NQYR22X55PND,0_0
EWK44T4BE4AC,0_0
1A8T64AQCC1M/DVVV5NW2YTK6,0_0
BC7XCBMREPE9/F6S92EZYFG67/NV9ZCNRKZT85,0_0
D6GDKG17VFS1,0_0
D6X87Z48X6C3/F7WJX4NQBQSB/RMM3T2EFGAHZ/TZQD245HXZQQ,0_0
ER3PBSKZA7Y1,0_0
EE7DPSX43XKN/PBQ7XY8TBTFV,0_0
7EWD2FE19H8A/ZPB6YBABFBG9,0_0
NQDBF4AQ929A/ZNE4V33CEDY5,0_0
8D79ZHDA3KTJ/C3JX4ENEKFBN,0_0
7Z4CCN7THWMK/H6143R6GBWHQ,0_0
34KK9E5WAYND/6TK1PD5CPP5H/B37ZVFT366DW/HPC6C6JY2SC5/RDDW8W2G9HBK/VHPN89QM2VMT,0_0
8AACRMQQ3TR2/NPHSDNYG8VB6,0_0
NASD6MH3NY59/SYMQJMR2HPA8,0_0
J2MTCX9PKKDY/T9KDJS42C4R3,0_0
1WZYW6DFY4GR/XVRM2ZHVY7JB,0_0
MG2HPBRSJFYV/X191WWZNEWP8,0_0
1AJ7FKGXJ7WK/FBGTBNRHE4RB,0_0
CJGZFBRYXNMQ/V7BPVBEF5EZC/ZN467ZWXEHGV,0_0
BJ9T2F265QB9/N9NSC8K5WE89,0_0
T378YS43HF3N,0_0
1DM4N1DQWHHT/GG4Z47S6F5J3,0_0
57YAHJPXFTZ5/Y28CC7QMX4SS,0_0
K7AAK65G8PPP,0_0
NHAPE8PC8JJN/WTMTQEZWRHPN,0_0
8CNC1XJTJTTZ/DMNYNG25M32V,0_0
79YH6MKSYKVC/NM6617HW8EWT,0_0
JMHCQVZXKBKJ/X51P3KXRA57W,0_0
17QF84M1MQ3T/4Z8TS6DSMT87,0_0
DPN6WCDRR1TZ/JKRKFS8TS3T5,0_0
7HZ2SFX4M79Y/YAG5VYRQMDGQ,0_0
BM9AXHNKCCZ6/VE46JNEYA4EY,0_0
4X1MKY3TPJPK/EM92EQ6N6K6Z,0_0
9GQ3XTR8BFYQ/KGABZ1W8EG45,0_0
QBTJ1FE4WA7X,0_0
27VPKK5KSZSP/435PT41AXD17/9R2YN9XHCHMC,0_0
KEJE1TCNZDW3/NK1CXJ8XRVC9/R3JMY323M3VG,0_0
8GC18VKN9A9M,0_0
E6R4QXMVKNV7,0_0
BWCB3C8W45AZ,0_0
H4AH28N7ACYF,0_0
WG46WJ8NX18C,0_0
P1DEKVJWK72K,0_0
ZDGYN5RAVX6Z,0_0
R6A36RRMVPDA,0_0
7DZTXZ9JKZ1E,0_0
GSJTD7P3ZRQ2,0_0
2JKVMNWDVTXZ/AKWPS61HEP6E,0_0
8VN6BX4XJMQ3,0_0
PM364YXTST9Q,0_0
27KHKKXS2V4M,0_0
DWF2G9W2PX6J,0_0
BSM75BSRH1TV,0_0
V1HN879FWD14,0_0
9M588XWEGVB1,0_0
CE58MH39F8BF,0_0
9J3V1FA7QKS2,0_0
7C2FM4KVQGWC,0_0
N6CXPZPCGK72/PXM3TZH8M3XX,0_0
N6CXPZPCGK72,0_0
D49VPB4BR399,0_0
V3N7EZQD7ER9,0_0
5ZZQ8H9CB39J,0_0
F878SKBEJVN5,0_0
P8ZSVWQKA6SZ,0_0
W42683H4JE7S,0_0
R139ZDMCAP2H,0_0
Y89648H9EAJ3,0_0
AMDGW1FTN1FX,0_0
T6TB7Z1ZA6QW,0_0
31HAT5EEHTS5/6EYEC2J7B7YS,0_0
9M3ASYZGCPYD/M4EW7S647R7W,0_0
T2CPY2QRRP21,0_0
5M6PVM39BEB1,0_0
WQBZBWAT52DR,0_0
XTTP326J1YM3,0_0
M964YP16716J,0_0
F9SEG8Z1VYEF,0_0
42GP63RYN69T,0_0
75B678DSZK3T,0_0
QS9FF7NCRKSX,0_0
SVFP9Z4ED21M,0_0
BJHR4NQZRWV8,0_0
PMKC3R7B67FX,0_0
JETQEX418PN1,0_0
3Z9SMHWR5EZD,0_0
TK15DBRBDMSA/TTNXQR62XTVJ,0_0
SVW82ZQJ25J9/ZCSX1GSM2GC9,0_0
W8XKV8XSWPET,0_0
JE3KTB9KSEY1,0_0
SP8X4R4RDJCT,0_0
WW3A72HC4RXK,0_0
MCAKW2R6EWD9/SG82V2R4N5NM,0_0
TGTMTJRFVDX7/ZX27TB2TS3P8,0_0
731Q6K8FDF2P,0_0
YPQDCJWSDW66,0_0
CB5SXHMSC5ZN,0_0
HMJGR23V9XXR,0_0
ZD3FNHFGY456,0_0
GJABCWD65PGP,0_0
8BABMT5Q4TGP/CZ236P6JWA3A/ETF42H825R59,0_0
W2ASJ8ZZ1TBG,0_0
9TK23MZ6VJSQ,0_0
SR3HXQNDDZKN,0_0
7CQ5S6QXJKZ1,0_0
EPCAZ1Z65MCX/M4SJ73H97THT,0_0
RBV3YD8AW25F/S74YN5PECBXV,0_0
Z57DP6QME2VS,0_0
ZEJMWJSP4ADV,0_0
VVZGKJVJF5YW,0_0
Q6VP3YM4SX6T,0_0
RPCGHYJXC2EH,0_0
G64RF1CDXCFD,0_0
1PSCA3ZF4KE4,0_0
GE93CFWA5WTN/HV86QTQFMVSC,0_0
DC3ZYE2CNCKR/EN7F8YFY958P,0_0
KR47HKRXYGCM,0_0
X7Y2PFAZGDKX,0_0
V6EDGVWE81Q3/XF1SS4VMZX2D,0_0
WSDAS5N5249W,0_0
4AKH8JG63HJ2/BBDHFNRFVZ3Q/JG5BXYFNK2XB/VBZCH1BBWVNZ,0_0
BY4AY9H6M8AG/FG83PE8R8375,0_0
KQ2Q759GCMDH,0_0
MCWC8W95739R/XYBT7BC5THN9,0_0
WGRN7VH9BT5X,0_0
8M4TJZVD1K3Y,0_0
YQMZWKKQQWAF,0_0
C99CAF389CR7,0_0
FTBY5Q8HAQTN,0_0
MZM5QDFHR76E,0_0
ECPDBX3C6HR4,0_0
B5BPQRXDF87X,0_0
RGM9K9HC7774,0_0
64BJ7W89X9AJ/CD12QYQVWXQZ/R8RC8YK636KR,0_0
KDXCYKDQ8A9Q,0_0
9XBX3JAG7ZMY,0_0
82MMRQQWRFF4,0_0
MDQE8NZ8T9Y4/W6Q6NYGXPANZ,0_0
XMRDG4J7S1S2,0_0
7DQRXTHC6EDZ,0_0
WD9VR7MRHND2,0_0
GQDNMBY1XYXX,0_0
D43PZG6WCHM1/PYSEF8TMJ8CG,0_0
CX9KYPFVAEE6,0_0
D3HTC2RK1A18,0_0
4ERRHNT73745/YBSSHCNZRE5K,0_0
4S3C319NJD6H/6ECX5QA3728J,0_0
6VXS25KW3B7V,0_0
GZ1F3FKJCGDZ,0_0
5DZ9AJZEDP4X,0_0
JGCQ27HE79VZ/WEAAKZD5TTET,0_0
47Y38SBF2NT5,0_0
5WB34KDW4FBG/YCAW53Q2GST2,0_0
4RB6YZGYE7AW,0_0
6XT1YMW3GRD1/D1Z9EJZEX1KQ,0_0
DH5G3TV6H7P6/QZDFYAEAJPQS,0_0
ZDQWG8KBA4KF,0_0
JHXTFQHPHVGY,0_0
2JRM86NNKJEA/34KC2RDE2W3F/NWQ44YMC5RTN,0_0
DZNVXMAGK2NE,0_0
NBD1K4E2R5B6,0_0
W5DN28ZCM6H2,0_0
HSNY5BXPDTJM/V6FJS1MTXX6C,0_0
V6FJS1MTXX6C,0_0
DAV3QDQAWP7H/TZ84X5ADMXKJ/WBAR4YHNNANS,0_0
1PK6571Z4AAS/MQ7DX5WT78R9,0_0
6RGX9PGM5GMW/NR3Y7Q4VFBRV/VCXVPSR549VS,0_0
APNERQNGN3DJ/Z3S593T4F7HT,0_0
1JBGE3N8QV1A/H4BV43RVXZ7Q/PKPCMV7E7WGD/QJ2T7KV9MVCK,0_0
J9W2KPGZYB6P,0_0
MSE4YZ3S9CM3,0_0
96MAJG7DN6C6,0_0
FP1E3MXHZJAP/GF26GGGVJFD3,0_0
YQZXD4BRZRH7,0_0
CBJ3P4MM5F4Q,0_0
BM5HXV8RVKEB/Q7ETMEKEASJK,0_0
7T7PWB1AR39Y/ZJXA6J98SZA2,0_0
4WCBHXHZRCAF/R8XGW283SGHX/Y822FAB6NRXZ,0_0
9XBRYFD325FR/P21KEZ1E1EKM,0_0
DT2W86FCZY9Y/HYJ7CBYZCQG2/YHW5SN58WVFA,0_0
E6P888Z7MR1N/P1KN3FPREA9H,0_0
1B2HNCA8RXMQ/1CB3EPM5V6NM/CRATBF66S363/YMTBA8K45P83,0_0
62YMQV1PKJMV/9B2ASHQVNJN3,0_0
3QEB3ZXNS6TY/51X1B74NZCB2/9F1HR9384S39,0_0
89F4GQ81R155/9DB5A8W35VT7/RPJPQ2AW69QF/ZK4KSFDTX94N,0_0
BEWK9XRYNVG6/WZ6YNYKRBPGQ,0_0
1C5AMD3FD4FE/DTKRJSCC9H4V,0_0
6DJJHYSW1QHD/MJTRY4N19QM3,0_0
6PKGKP9A4FP5/6YSB5N4Z5MQN/W244RRD7NZ79,0_0
K46NHSCF6TEN/XSZND8WZW9T2,0_0
5SVBE8QYVRXJ/83C6V2KW39BE,0_0
7RRAZW3CTT11/NXXHESH63CX8,0_0
14NB49ABE1M9/2SQP36959BPJ/6R1CZHJCKVGW,0_0
P5F3S3PEWKJ7/Y36BDQBK6YJT,0_0
AJQ1S6F3TN8A/TJN2ND693RX7,0_0
M2EQV46BZGP3/YBX33G2C92H1,0_0
8Y6V6RH9ASHY/SRW6RMCJN19C,0_0
7S63B4D4Q3BR/ABZ82K5JR7XS,0_0
HHVR4S1FZ3FM/W71FR4ZMV4D2,0_0
F6YVJBD5WGXZ/HFDNVEKSCG3H,0_0
1Z9RFHTD4RW3/SXZWFAGTXD4S,0_0
C1V731SC5F6W/HBYTBYJ3G2N4,0_0
719V4REAFT1V/7EKN9BNAQ4FR/96PHS97APFA1/SQJN5DXA16XD/TV4RTJHGW5PJ,0_0
TCQA2FCVX5JP/TZE36F2Q96SS,0_0
7GWYV8J5PKGV/7JFGDGBH2M5N/RY65XA2EFXNZ/TFV6SVBFVA99,0_0
B56G33BMV1N4/F2Q3161S94NA,0_0
2PSR2FZDPSKM/68KDQ88DVN58,0_0
FZAGGGBRNESH/TQ7J4BZSWEWR/W1E6VJW7EY32/YNHCQ3A1NWFS,0_0
67R2D2X6GRF6/Z1R9KD364HH4,0_0
3B1X1GJF2EER/E1CRV4JSM42J,0_0
EC2S6YX5NNXA/GQQFV9HG538V,0_0
Q7YVT78P4452/XC8D8AWK6JBH,0_0
EWVVQF2GKZW7/WPHJPCGRWPX8,0_0
87EHK3FFS4FD/RC65NJKGZ6CH,0_0
33TKRBXYKCB1/ZFRRSQ7MAWX7,0_0
8FD18K6NTHRT/Y87P7Q8WRETD,0_0
B9QVTNN3XE89/X6XZYZ2N7E35,0_0
23EGPDGHWMAB/AR3849YPHK8P/GYQJ97SF337P,0_0
Q52H9AFR5BXC/YM7PZNVEMYHG,0_0
H1N65E2MHZKE/NTYEKX4X7SJA,0_0
48JJDEN7184D/TA3F7Y8PRNVQ,0_0
2CGF7PKBB7GG/4KMBPWE8XB6N/QNRZV44TAT21,0_0
4NFM8KVB5JTH/GGKCWTXRASYS,0_0
8FYFQ63XSHAW/BYMTCWXYWMK3/HW8E32Y7Z4BD,0_0
D14QEATZSTFH/TCJ93C7VMGS1,0_0
7DW1Z7K9M5VC/TG25BVZ36YVG,0_0
QF8SAZ3DNQWA/YGDZVHVYA6V2,0_0
FG54MYM5C6D2/G7QXJHXDZAB8,0_0
VC3CKC4SR75N/Y8YKVNH77AQ7,0_0
D475VHZ5WSMD/NXRQZNS4SYAZ,0_0
FBVAFBFGMX32/R9BYEP7C5K5F,0_0
QFGF9M4XWTGJ/QG7PXKXCQ6VC,0_0
FVB3A6CH1CG5/P46QCNM4WEDF/XZ6D5TFWEG47,0_0
449PMBSAABJ3/VGWSMNGF5VAX,0_0
C8WG5CHKMSAD/TCWW5HEMNSKQ,0_0
MQSE4FMGGB91/NB4DJZHZWGJ5/NCWZJ6SS6188/R7Y47PHWS1EC,0_0
4MFJKAZEVA8S/G9CJG6NVEHNV/KSS41TZ2S86T,0_0
8Y3Z1NPAKP3Z/K7N25ZMVYBEM,0_0
FFJYTPNDH5VC/YX657AGFCF8W/ZXTKXV8XV728,0_0
3AFX2GSGXQPT/AYQQP5EDJ6W4,0_0
KYCCYGV3X275/T55NH8NMZY32,0_0
C45ZHV8YNH23/XDGE8QQ3SSCS,0_0
83F81VPACXEA/HA746FQNME4N,0_0
4FH298EF4WHZ/VRFK6WE5DX14,0_0
66YVR5SFAEMC/AXBPTTHBTC4J,0_0
DFEH9HM6B64F/JAA1396GV1AW/TMZ1FTRCFK9S,0_0
7QHHRZBPB9J1,0_0
2DNW97C5BN2F/A575EHPMS2MB/XR1GBZ7QBFAQ,0_0
H27XPHAASSJF/QBPQ3358PD56,0_0
9QR45BDQJ39E/ZHQ4JGBWAWHF,0_0
8B668J48663E/H3E87B7XNV86,0_0
9K36CAC6SSQ2/SH5HJSEMSBCZ,0_0
8GB2NDYT4GX7/RW1F2SA4MTM9,0_0
4PNDABR5CH67/RXCZHDNBZT1X,0_0
1Q36N8E6HG64/497KCT5T4ZY2,0_0
